username,fishingExperience,notMiqote,legend,chocobo,slimeRancher,gobbie,cow1,cow2,cow3,covid,comments,balloons
Recreational and sport fishing are fishing primarily for pleasure or competition. Recreational fishing has conventions, rules, licensing restrictions and laws that limit how fish may be caught; typically, these prohibit the use of nets and the catching of fish with hooks not in the mouth. The most common form of recreational fishing is done with a rod, reel, line, hooks and any one of a wide range of baits or lures such as artificial flies. The practice of catching or attempting to catch fish with a hook is generally known as angling. In angling, it is sometimes expected or required that fish be returned to the water (catch and release). Recreational or sport fishermen may log their catches or participate in fishing competitions.

The estimated global number of recreational fishers varies from 220 million to a maximum number of 700 million fishers globally,[32] which is thought to be double the amount of individuals working as commercial fishers. In the United States alone it was estimated that 50.1 million people engaged in fishing activities in both saltwater and freshwater environments. [33]

Big-game fishing is fishing from boats to catch large open-water species such as tuna, sharks, and marlin. Sportfishing (sometimes game fishing) is recreational fishing where the primary reward is the challenge of finding and catching the fish rather than the culinary or financial value of the fish's flesh. Fish sought after include tarpon, sailfish, mackerel and many others.

Fishing industry
Main article: Fishing industry

Contribution of fish to animal protein supply, average 2013-2015

 

World capture fisheries and aquaculture production 1950 - 2015


Modern Spanish tuna purse seiner in the Seychelles Islands.
The fishing industry includes any industry or activity concerned with taking, culturing, processing, preserving, storing, transporting, marketing or selling fish or fish products. It is defined by the FAO as including recreational, subsistence and commercial fishing, and the harvesting, processing, and marketing sectors.[34] The commercial activity is aimed at the delivery of fish and other seafood products for human consumption or use as raw material in other industrial processes.

There are three principal industry sectors:[note 1]

The commercial sector comprises enterprises and individuals associated with wild-catch or aquaculture resources and the various transformations of those resources into products for sale.
The traditional sector comprises enterprises and individuals associated with fisheries resources from which aboriginal people derive products following their traditions.
The recreational sector comprises enterprises and individuals associated with the purpose of recreation, sport or sustenance with fisheries resources from which products are derived that are not for sale.
Commercial fishing
Main article: Commercial fishing

Fishing boat in a heavy sea
Commercial fishing is the capture of fish for commercial purposes. Those who practice it must often pursue fish far from the land under adverse conditions. Commercial fishermen harvest almost all aquatic species, from tuna, cod and salmon to shrimp, krill, lobster, clams, squid and crab, in various fisheries for these species. Commercial fishing methods have become very efficient using large nets and sea-going processing factories. Individual fishing quotas and international treaties seek to control the species and quantities caught.

A commercial fishing enterprise may vary from one man with a small boat with hand-casting nets or a few pot traps, to a huge fleet of trawlers processing tons of fish every day.

Commercial fishing gear includes weights, nets (e.g. purse seine), seine nets (e.g. beach seine), trawls (e.g. bottom trawl), dredges, hooks and line (e.g. long line and handline), lift nets, gillnets, entangling nets and traps.

According to the Food and Agriculture Organization of the United Nations, the total world capture fisheries production in 2000 was 86 million tons (FAO 2002). The top producing countries were, in order, the People's Republic of China (excluding Hong Kong and Taiwan), Peru, Japan, the United States, Chile, Indonesia, Russia, India, Thailand, Norway, and Iceland. Those countries accounted for more than half of the world's production; China alone accounted for a third of the world's production. Of that production, over 90% was marine and less than 10% was inland.

A small number of species support the majority of the world's fisheries. Some of these species are herring, cod, anchovy, tuna, flounder, mullet, squid, shrimp, salmon, crab, lobster, oyster and scallops. All except these last four provided a worldwide catch of well over a million tonnes in 1999, with herring and sardines together providing a catch of over 22 million metric tons in 1999. Many other species as well are fished in smaller numbers.

Fish farms
Main article: Fish farm
Fish farming is the principal form of aquaculture, while other methods may fall under mariculture. It involves raising fish commercially in tanks or enclosures, usually for food. A facility that releases juvenile fish into the wild for recreational fishing or to supplement a species' natural population is generally referred to as a fish hatchery. Fish species raised by fish farms include salmon, carp, tilapia, catfish and trout.

Increased demands on wild fisheries by commercial fishing has caused widespread overfishing. Fish farming offers an alternative solution to the increasing market demand for fish.


Gyula Derkovits, still-life with fish (1928)
Fish products
See also: Fish processing, Fish products, Fish (food), and Seafood
Fish and fish products are consumed as food all over the world. With other seafoods, it provides the world's prime source of high-quality protein: 14–16 percent of the animal protein consumed worldwide. Over one billion people rely on fish as their primary source of animal protein.[36]

Fish and other aquatic organisms are also processed into various food and non-food products, such as sharkskin leather, pigments made from the inky secretions of cuttlefish, isinglass used for the clarification of wine and beer, fish emulsion used as a fertiliser, fish glue, fish oil and fish meal.

Fish are also collected live for research and the aquarium trade.

Fish marketing
See also: Fish market and Fish marketing
Fisheries management

Fishing down the food web
Main articles: Fisheries management and Fisheries science
Fisheries management draws on fisheries science to find ways to protect fishery resources so sustainable exploitation is possible. Modern fisheries management is often referred to as a governmental system of (hopefully appropriate) management rules based on defined objectives and a mix of management means to implement the rules, which are put in place by a system of monitoring control and surveillance.

Fisheries science is the academic discipline of managing and understanding fisheries. It is a multidisciplinary science, which draws on the disciplines of oceanography, marine biology, marine conservation, ecology, population dynamics, economics and management in an attempt to provide an integrated picture of fisheries. In some cases new disciplines have emerged, such as bioeconomics.

Sustainability
Main article: Sustainable fishing
Issues involved in the long term sustainability of fishing include overfishing, by-catch, marine pollution, environmental effects of fishing, climate change and fish farming.

Conservation issues are part of marine conservation, and are addressed in fisheries science programs. There is a growing gap between how many fish are available to be caught and humanity's desire to catch them, a problem that gets worse as the world population grows.

Similar to other environmental issues, there can be conflict between the fishermen who depend on fishing for their livelihoods and fishery scientists who realise that if future fish populations are to be sustainable then some fisheries must limit fishing or cease operations.

Animal welfare concerns
Further information: Animal welfare and Pain in fish
Historically, some doubted that fish could experience pain. Laboratory experiments have shown that fish do react to painful stimuli (e.g., injections of bee venom) in a similar way to mammals.[37][38] This is controversial and has been disputed.[further explanation needed][39] The expansion of fish farming as well as animal welfare concerns in society has led to research into more humane and faster ways of killing fish.[40]

In large-scale operations like fish farms, stunning fish with electricity or putting them into water saturated with nitrogen so that they cannot breathe, results in death more rapidly than just taking them out of the water. For sport fishing, it is recommended that fish be killed soon after catching them by hitting them on the head followed by bleeding out or by stabbing the brain with a sharp object[41] (called pithing or ike jime in Japanese). Some believe it is not cruel if you release the catch back to where it was caught however a study in 2018 states that the hook used to catch causes damage to an important part of the feeding mechanism used to suck in food by the fish ignoring the issue of pain.[42]

Cultural impact

Ona, a traditional fishing village in Norway

Indigenous Kaibarta woman with traditional fish catching device made from bamboo in Assam
Community
For communities like fishing villages, fisheries provide not only a source of food and work but also a community and cultural identity.[43]
Economic
Some locations may be regarded as fishing destinations, which anglers visit on vacation or for competitions. The economic impact of fishing by visitors may be a significant, or even primary driver of tourism revenue for some destinations.
Semantic
A ""fishing expedition"" is a situation where an interviewer implies they know more than they do to trick their target into divulging more information than they wish to reveal. Other examples of fishing terms that carry a negative connotation are: ""fishing for compliments"", ""to be fooled hook, line and sinker"" (to be fooled beyond merely ""taking the bait""), and the internet scam of phishing, in which a third party will duplicate a website where the user would put sensitive information (such as bank codes).
Religious
Fishing has had an effect on major religions,[44] including Islam,[45] Christianity,[46][47] Hinduism, and the various new age[48] religions. Jesus was said to participate in fishing excursions, and a number of the miracles and many parables and stories reported in the Bible involve fish or fishing. Since the Apostle Peter[49] was a fisherman, the Catholic Church has adopted the use of the fishermans ring into the Pope's traditional vestments.",true,2,The chocobo,I like the game,FISH,simmental,guernsey,brownSwiss,yes,I do play Tetris,true
Nodda Malecat,"I am not a cat so I 100% do not just fish for the sake of wanting to eat them. I also do not know how to make 350,000,000 exp last for 3 paragraphs.",true,3,Bigyellowco,You want to watch me put ranch on a lime? Okay then... sure.,Super-claifuckingtageous,hungarianGray,wilstermarch,brownSwiss,yes,Tetris is the greatest game known to cat kind..... shit,false
Jimpy Zuneli,"I first started fishing as a way to get gatherer's scrips, but as I ground out the levels fishing on the high seas, I realized something about myself. In all ways but physical I am a fish.

Every night now I fall asleep crying, wishing I could be as slimey and floppy as my aquatic brethren. I have purchased a sexy fish waifu body pillow but it only dulls the edge of the pain.

Several weeks ago I finally snapped, if I cannot join the fish in the sea, I must bring them to land so that we may commune. I have spent millions of gil trying to force the evolution of bipedal fish, in the hopes that I may find a mate. Unless you share my passion for fish, our marriage will merely be that of convenience. You will be required to rub experimental oils upon my back every morning to make me more fish-like. ",true,3,phillip,I am a slime rancher irl and have a weekly stream where I eat plorts and cry,no,angler,angler,angler,no,When you inevitably realize that I am the perfect marriage partner you will need to transfer to Cactuar so that we may be wed,true
